race,driver,suggestion_lap,suggestion_label,totalScore,matched_pit_lap,match_distance,nearest_future_pit_lap,nearest_future_pit_distance,pit_in_window_before_consumption,outcome_class,exclusion_reason
2024 :: Belgian Grand Prix,SAR,6,PIT_NOW,0.8085106382978723,8.0,2.0,8,2,True,1,
2024 :: Belgian Grand Prix,SAR,7,PIT_NOW,0.8085106382978723,,,8,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Belgian Grand Prix,STR,10,PIT_NOW,0.7796610169491526,12.0,2.0,12,2,True,1,
2024 :: Belgian Grand Prix,VER,13,PIT_NOW,1.0,14.0,1.0,14,1,True,1,
2024 :: Belgian Grand Prix,VER,26,PIT_NOW,0.8085106382978723,28.0,2.0,28,2,True,1,
2024 :: Belgian Grand Prix,VER,27,PIT_NOW,0.8085106382978723,,,28,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Belgian Grand Prix,ZHO,23,PIT_NOW,0.8085106382978723,25.0,2.0,25,2,True,1,
2024 :: Belgian Grand Prix,ZHO,24,PIT_NOW,0.8888888888888888,,,25,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: British Grand Prix,ALB,30,PIT_NOW,0.7674418604651163,32.0,2.0,32,2,True,1,
2024 :: British Grand Prix,ALB,31,PIT_NOW,0.7674418604651163,,,32,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: British Grand Prix,GAS,30,PIT_NOW,0.7674418604651163,31.0,1.0,31,1,True,1,
2024 :: British Grand Prix,GAS,31,PIT_NOW,0.7674418604651163,,,31,0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: British Grand Prix,HAM,31,PIT_NOW,0.7674418604651163,33.0,2.0,33,2,True,1,
2024 :: British Grand Prix,NOR,30,PIT_NOW,0.7788461538461539,,,33,3,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: British Grand Prix,NOR,31,PIT_NOW,0.7788461538461539,33.0,2.0,33,2,True,1,
2024 :: British Grand Prix,NOR,32,PIT_NOW,0.7674418604651163,34.0,2.0,33,1,True,EXCLUDED,UNRESOLVED_INCIDENT_FILTER
2024 :: British Grand Prix,PER,27,PIT_NOW,0.7674418604651163,28.0,1.0,28,1,True,1,
2024 :: British Grand Prix,RUS,27,PIT_NOW,0.7916666666666666,27.0,0.0,27,0,True,EXCLUDED,WEATHER_SURVIVAL_STOP
2024 :: British Grand Prix,VER,30,PIT_NOW,0.7674418604651163,,,33,3,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: British Grand Prix,VER,31,PIT_NOW,0.7788461538461539,33.0,2.0,33,2,True,1,
2024 :: British Grand Prix,VER,32,PIT_NOW,0.7788461538461539,,,33,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Canadian Grand Prix,HAM,38,PIT_NOW,0.7767206701197413,40.0,2.0,40,2,True,1,
2024 :: Canadian Grand Prix,HAM,39,PIT_NOW,0.7788461538461539,,,40,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Canadian Grand Prix,VER,39,PIT_NOW,0.7788461538461539,,,42,3,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Canadian Grand Prix,VER,40,PIT_NOW,0.7788461538461539,42.0,2.0,42,2,True,1,
2024 :: Canadian Grand Prix,VER,41,PIT_NOW,0.7674418604651163,43.0,2.0,42,1,True,1,
2024 :: Chinese Grand Prix,PIA,12,PIT_NOW,0.8125,,,16,4,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Chinese Grand Prix,PIA,13,PIT_NOW,0.8125,,,16,3,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Chinese Grand Prix,RUS,9,PIT_NOW,1.0,11.0,2.0,11,2,True,1,
2024 :: Chinese Grand Prix,RUS,10,PIT_NOW,0.9411764705882352,,,11,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Dutch Grand Prix,ALB,43,PIT_NOW,1.0,44.0,1.0,44,1,True,1,
2024 :: Dutch Grand Prix,ALO,8,PIT_NOW,0.9411764705882352,10.0,2.0,10,2,True,1,
2024 :: Dutch Grand Prix,ALO,9,PIT_NOW,1.0,,,10,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Dutch Grand Prix,ALO,11,PIT_NOW,1.0,12.0,1.0,12,1,True,1,
2024 :: Dutch Grand Prix,ALO,45,PIT_NOW,1.0,47.0,2.0,47,2,True,1,
2024 :: Dutch Grand Prix,ALO,46,PIT_NOW,1.0,48.0,2.0,47,1,True,1,
2024 :: Dutch Grand Prix,ALO,47,PIT_NOW,0.9411764705882352,,,47,0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Dutch Grand Prix,BOT,14,PIT_NOW,0.9411764705882352,15.0,1.0,15,1,True,1,
2024 :: Dutch Grand Prix,BOT,15,PIT_NOW,0.8125,16.0,1.0,15,0,True,1,
2024 :: Dutch Grand Prix,BOT,45,PIT_NOW,0.9411764705882352,47.0,2.0,47,2,True,1,
2024 :: Dutch Grand Prix,GAS,9,PIT_NOW,1.0,11.0,2.0,11,2,True,1,
2024 :: Dutch Grand Prix,GAS,10,PIT_NOW,0.9411764705882352,,,11,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Dutch Grand Prix,GAS,45,PIT_NOW,0.8125,46.0,1.0,46,1,True,1,
2024 :: Dutch Grand Prix,HAM,43,PIT_NOW,1.0,45.0,2.0,45,2,True,1,
2024 :: Dutch Grand Prix,HAM,44,PIT_NOW,0.9411764705882352,,,45,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Dutch Grand Prix,HUL,46,PIT_NOW,0.9411764705882352,48.0,2.0,48,2,True,1,
2024 :: Dutch Grand Prix,LAT,12,PIT_NOW,0.8125,13.0,1.0,13,1,True,1,
2024 :: Dutch Grand Prix,LEC,39,PIT_NOW,0.8125,41.0,2.0,41,2,True,1,
2024 :: Dutch Grand Prix,MAG,12,PIT_NOW,0.9411764705882352,14.0,2.0,14,2,True,1,
2024 :: Dutch Grand Prix,NOR,8,PIT_NOW,0.8125,10.0,2.0,10,2,True,1,
2024 :: Dutch Grand Prix,NOR,9,PIT_NOW,1.0,,,10,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Dutch Grand Prix,NOR,41,PIT_NOW,0.9411764705882352,42.0,1.0,42,1,True,1,
2024 :: Dutch Grand Prix,OCO,42,PIT_NOW,1.0,43.0,1.0,43,1,True,1,
2024 :: Dutch Grand Prix,PER,10,PIT_NOW,0.75,12.0,2.0,12,2,True,1,
2024 :: Dutch Grand Prix,PER,11,PIT_NOW,1.0,,,12,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Dutch Grand Prix,PER,12,PIT_NOW,0.9411764705882352,14.0,2.0,12,0,True,1,
2024 :: Dutch Grand Prix,PER,13,PIT_NOW,0.8125,,,14,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Dutch Grand Prix,PIA,45,PIT_NOW,0.8125,46.0,1.0,46,1,True,1,
2024 :: Dutch Grand Prix,RUS,8,PIT_NOW,0.9411764705882352,10.0,2.0,10,2,True,1,
2024 :: Dutch Grand Prix,RUS,56,PIT_NOW,0.9411764705882352,57.0,1.0,57,1,True,1,
2024 :: Dutch Grand Prix,SAI,8,PIT_NOW,1.0,10.0,2.0,10,2,True,1,
2024 :: Dutch Grand Prix,SAI,9,PIT_NOW,1.0,,,10,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Dutch Grand Prix,SAI,40,PIT_NOW,1.0,41.0,1.0,41,1,True,1,
2024 :: Dutch Grand Prix,STR,15,PIT_NOW,0.8125,16.0,1.0,16,1,True,1,
2024 :: Dutch Grand Prix,STR,36,PIT_NOW,0.9013702294051372,38.0,2.0,38,2,True,1,
2024 :: Dutch Grand Prix,TSU,8,PIT_NOW,1.0,10.0,2.0,10,2,True,1,
2024 :: Dutch Grand Prix,TSU,9,PIT_NOW,1.0,,,10,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Dutch Grand Prix,TSU,11,PIT_NOW,0.9411764705882352,13.0,2.0,13,2,True,1,
2024 :: Dutch Grand Prix,TSU,12,PIT_NOW,0.9411764705882352,14.0,2.0,13,1,True,1,
2024 :: Dutch Grand Prix,VER,9,PIT_NOW,1.0,11.0,2.0,11,2,True,1,
2024 :: Dutch Grand Prix,VER,10,PIT_NOW,1.0,,,11,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Dutch Grand Prix,VER,46,PIT_NOW,1.0,48.0,2.0,48,2,True,1,
2024 :: Dutch Grand Prix,VET,34,PIT_NOW,0.8125,35.0,1.0,35,1,True,1,
2024 :: Dutch Grand Prix,ZHO,8,PIT_NOW,1.0,10.0,2.0,10,2,True,1,
2024 :: Dutch Grand Prix,ZHO,9,PIT_NOW,1.0,,,10,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Dutch Grand Prix,ZHO,35,PIT_NOW,0.75,37.0,2.0,37,2,True,1,
2024 :: Emilia Romagna Grand Prix,VET,16,PIT_NOW,0.75,17.0,1.0,17,1,True,1,
2024 :: French Grand Prix,BOT,16,PIT_NOW,1.0,18.0,2.0,18,2,True,1,
2024 :: French Grand Prix,BOT,17,PIT_NOW,1.0,,,18,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: French Grand Prix,LAT,36,PIT_NOW,1.0,38.0,2.0,38,2,True,1,
2024 :: French Grand Prix,LAT,37,PIT_NOW,1.0,,,38,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: French Grand Prix,RIC,17,PIT_NOW,0.75,18.0,1.0,18,1,True,1,
2024 :: French Grand Prix,SAI,41,PIT_NOW,1.0,42.0,1.0,42,1,True,1,
2024 :: Hungarian Grand Prix,ALO,17,PIT_NOW,0.75,,,20,3,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Hungarian Grand Prix,ALO,18,PIT_NOW,0.75,20.0,2.0,20,2,True,1,
2024 :: Hungarian Grand Prix,ALO,19,PIT_NOW,1.0,21.0,2.0,20,1,True,1,
2024 :: Hungarian Grand Prix,HAM,15,PIT_NOW,0.9463324360699864,16.0,1.0,16,1,True,1,
2024 :: Hungarian Grand Prix,HAM,47,PIT_NOW,1.0,49.0,2.0,49,2,True,1,
2024 :: Hungarian Grand Prix,LEC,16,PIT_NOW,1.0,17.0,1.0,17,1,True,1,
2024 :: Hungarian Grand Prix,NOR,43,PIT_NOW,0.75,44.0,1.0,44,1,True,1,
2024 :: Hungarian Grand Prix,PER,23,PIT_NOW,0.75,24.0,1.0,24,1,True,1,
2024 :: Hungarian Grand Prix,PIA,16,PIT_NOW,0.75,18.0,2.0,18,2,True,1,
2024 :: Hungarian Grand Prix,RUS,24,PIT_NOW,0.75,,,28,4,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Hungarian Grand Prix,RUS,26,PIT_NOW,1.0,28.0,2.0,28,2,True,1,
2024 :: Hungarian Grand Prix,RUS,27,PIT_NOW,1.0,,,28,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Hungarian Grand Prix,SAI,43,PIT_NOW,0.8993462795616227,44.0,1.0,44,1,True,1,
2024 :: Hungarian Grand Prix,STR,33,PIT_NOW,0.75,34.0,1.0,34,1,True,1,
2024 :: Hungarian Grand Prix,VER,16,PIT_NOW,0.75,16.0,0.0,16,0,True,1,
2024 :: Italian Grand Prix,ALB,13,PIT_NOW,0.7796610169491526,15.0,2.0,15,2,True,1,
2024 :: Italian Grand Prix,BOT,24,PIT_NOW,0.7796610169491526,25.0,1.0,25,1,True,1,
2024 :: Italian Grand Prix,HAM,25,PIT_NOW,0.8888888888888888,27.0,2.0,27,2,True,1,
2024 :: Italian Grand Prix,HAM,26,PIT_NOW,0.8888888888888888,,,27,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Italian Grand Prix,LEC,19,PIT_NOW,0.8085106382978723,20.0,1.0,20,1,True,1,
2024 :: Italian Grand Prix,MAG,23,PIT_NOW,0.7796610169491526,24.0,1.0,24,1,True,1,
2024 :: Italian Grand Prix,MSC,31,PIT_NOW,0.7796610169491526,33.0,2.0,33,2,True,1,
2024 :: Italian Grand Prix,MSC,32,PIT_NOW,0.8085106382978723,,,33,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Italian Grand Prix,NOR,20,PIT_NOW,0.7796610169491526,22.0,2.0,22,2,True,1,
2024 :: Italian Grand Prix,NOR,21,PIT_NOW,0.7796610169491526,,,22,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Italian Grand Prix,PER,17,PIT_NOW,0.7796610169491526,,,21,4,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Italian Grand Prix,PIA,21,PIT_NOW,0.8085106382978723,23.0,2.0,23,2,True,1,
2024 :: Italian Grand Prix,PIA,22,PIT_NOW,0.8085106382978723,,,23,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Italian Grand Prix,SAI,17,PIT_NOW,1.0,19.0,2.0,19,2,True,1,
2024 :: Italian Grand Prix,SAI,18,PIT_NOW,1.0,,,19,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Italian Grand Prix,VER,16,PIT_NOW,0.7796610169491526,,,20,4,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Las Vegas Grand Prix,ALB,10,PIT_NOW,0.8085106382978723,,,16,6,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Las Vegas Grand Prix,ALB,13,PIT_NOW,0.7796610169491526,,,16,3,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Las Vegas Grand Prix,GAS,15,PIT_NOW,0.8085106382978723,15.0,0.0,15,0,True,0,
2024 :: Las Vegas Grand Prix,RUS,10,PIT_NOW,0.8085106382978723,12.0,2.0,12,2,True,1,
2024 :: Las Vegas Grand Prix,VER,15,PIT_NOW,0.7796610169491526,16.0,1.0,16,1,True,1,
2024 :: Mexico City Grand Prix,ALB,28,PIT_NOW,0.7796610169491526,,,33,5,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Mexico City Grand Prix,ALB,31,PIT_NOW,0.9583347680864984,33.0,2.0,33,2,True,1,
2024 :: Mexico City Grand Prix,ALB,32,PIT_NOW,1.0,,,33,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Mexico City Grand Prix,BOT,29,PIT_NOW,0.8888888888888888,31.0,2.0,31,2,True,1,
2024 :: Mexico City Grand Prix,BOT,30,PIT_NOW,1.0,,,31,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Mexico City Grand Prix,GAS,26,PIT_NOW,0.8085106382978723,28.0,2.0,28,2,True,1,
2024 :: Mexico City Grand Prix,GAS,27,PIT_NOW,0.8085106382978723,,,28,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Mexico City Grand Prix,HAM,23,PIT_NOW,0.8085106382978723,24.0,1.0,24,1,True,1,
2024 :: Mexico City Grand Prix,LEC,29,PIT_NOW,0.8085106382978723,31.0,2.0,31,2,True,1,
2024 :: Mexico City Grand Prix,LEC,30,PIT_NOW,0.8085106382978723,,,31,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Mexico City Grand Prix,NOR,31,PIT_NOW,0.7796610169491526,31.0,0.0,31,0,True,0,
2024 :: Mexico City Grand Prix,PIA,23,PIT_NOW,0.8085106382978723,25.0,2.0,25,2,True,1,
2024 :: Mexico City Grand Prix,PIA,24,PIT_NOW,0.8085106382978723,,,25,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Mexico City Grand Prix,RIC,25,PIT_NOW,0.8085106382978723,27.0,2.0,27,2,True,1,
2024 :: Mexico City Grand Prix,RIC,26,PIT_NOW,0.8085106382978723,,,27,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Mexico City Grand Prix,RUS,23,PIT_NOW,0.7796610169491526,,,26,3,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Mexico City Grand Prix,RUS,24,PIT_NOW,0.8085106382978723,26.0,2.0,26,2,True,1,
2024 :: Mexico City Grand Prix,SAI,29,PIT_NOW,1.0,29.0,0.0,29,0,True,0,
2024 :: Mexico City Grand Prix,STR,28,PIT_NOW,0.7796610169491526,30.0,2.0,30,2,True,1,
2024 :: Mexico City Grand Prix,STR,29,PIT_NOW,0.8085106382978723,,,30,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Mexico City Grand Prix,VER,18,PIT_NOW,0.8085106382978723,19.0,1.0,19,1,True,1,
2024 :: Mexico City Grand Prix,VET,36,PIT_NOW,1.0,38.0,2.0,38,2,True,1,
2024 :: Mexico City Grand Prix,VET,37,PIT_NOW,0.9126330972686124,,,38,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Miami Grand Prix,LEC,15,PIT_NOW,0.9411764705882352,17.0,2.0,17,2,True,1,
2024 :: Saudi Arabian Grand Prix,RUS,14,PIT_NOW,0.75,16.0,2.0,16,2,True,1,
2024 :: Saudi Arabian Grand Prix,SAI,14,PIT_NOW,0.75,15.0,1.0,15,1,True,1,
2024 :: Singapore Grand Prix,GAS,19,PIT_NOW,0.7788461538461539,20.0,1.0,20,1,True,1,
2024 :: Singapore Grand Prix,HAM,18,PIT_NOW,0.7674418604651163,20.0,2.0,20,2,True,1,
2024 :: Singapore Grand Prix,HAM,19,PIT_NOW,0.7788461538461539,,,20,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Singapore Grand Prix,LEC,18,PIT_NOW,0.7788461538461539,20.0,2.0,20,2,True,1,
2024 :: Singapore Grand Prix,LEC,19,PIT_NOW,0.7916666666666666,,,20,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Singapore Grand Prix,NOR,18,PIT_NOW,0.7788461538461539,20.0,2.0,20,2,True,1,
2024 :: Spanish Grand Prix,HAM,22,PIT_NOW,0.7788461538461539,22.0,0.0,22,0,True,EXCLUDED,UNRESOLVED_MISSING_POST_GAP
2024 :: Spanish Grand Prix,HAM,23,PIT_NOW,0.7674418604651163,24.0,1.0,24,1,True,1,
2024 :: Spanish Grand Prix,NOR,10,PIT_NOW,0.7674418604651163,12.0,2.0,12,2,True,1,
2024 :: Spanish Grand Prix,NOR,20,PIT_NOW,0.7788461538461539,22.0,2.0,22,2,True,1,
2024 :: Spanish Grand Prix,NOR,21,PIT_NOW,0.7788461538461539,23.0,2.0,22,1,True,1,
2024 :: Spanish Grand Prix,NOR,49,PIT_NOW,0.7674418604651163,50.0,1.0,50,1,True,1,
2024 :: Spanish Grand Prix,OCO,11,PIT_NOW,0.7788461538461539,13.0,2.0,13,2,True,1,
2024 :: Spanish Grand Prix,OCO,12,PIT_NOW,0.7788461538461539,,,13,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Spanish Grand Prix,PER,25,PIT_NOW,0.7788461538461539,27.0,2.0,27,2,True,1,
2024 :: Spanish Grand Prix,PER,26,PIT_NOW,0.7788461538461539,,,27,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Spanish Grand Prix,RUS,21,PIT_NOW,0.7674418604651163,,,25,4,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Spanish Grand Prix,RUS,24,PIT_NOW,0.7857142857142857,25.0,1.0,25,1,True,1,
2024 :: Spanish Grand Prix,RUS,50,PIT_NOW,0.7674418604651163,51.0,1.0,51,1,True,1,
2024 :: Spanish Grand Prix,SAI,14,PIT_NOW,0.7788461538461539,15.0,1.0,15,1,True,1,
2024 :: Spanish Grand Prix,STR,11,PIT_NOW,0.7788461538461539,,,14,3,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Spanish Grand Prix,STR,12,PIT_NOW,0.7788461538461539,14.0,2.0,14,2,True,1,
2024 :: Spanish Grand Prix,STR,13,PIT_NOW,0.7788461538461539,,,14,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Spanish Grand Prix,TSU,10,PIT_NOW,0.7674418604651163,10.0,0.0,10,0,True,0,
2024 :: Spanish Grand Prix,VER,24,PIT_NOW,0.7674418604651163,26.0,2.0,26,2,True,1,
2024 :: São Paulo Grand Prix,BOT,22,PIT_NOW,0.8085106382978723,24.0,2.0,24,2,True,1,
2024 :: São Paulo Grand Prix,NOR,57,PIT_NOW,0.8085106382978723,59.0,2.0,59,2,True,1,
2024 :: São Paulo Grand Prix,PER,21,PIT_NOW,0.8085106382978723,23.0,2.0,23,2,True,1,
2024 :: São Paulo Grand Prix,PER,22,PIT_NOW,0.8085106382978723,,,23,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: São Paulo Grand Prix,RUS,17,PIT_NOW,0.8085106382978723,19.0,2.0,19,2,True,1,
2024 :: São Paulo Grand Prix,RUS,18,PIT_NOW,0.8085106382978723,,,19,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: São Paulo Grand Prix,VER,21,PIT_NOW,0.7796610169491526,23.0,2.0,23,2,True,1,
2024 :: United States Grand Prix,GAS,16,PIT_NOW,0.7674418604651163,18.0,2.0,18,2,True,1,
2024 :: United States Grand Prix,GAS,17,PIT_NOW,0.7788461538461539,,,18,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: United States Grand Prix,GAS,18,PIT_NOW,0.7674418604651163,,,18,0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: United States Grand Prix,HAM,16,PIT_NOW,0.7674418604651163,,,20,4,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: United States Grand Prix,HAM,17,PIT_NOW,0.7788461538461539,,,20,3,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: United States Grand Prix,HAM,18,PIT_NOW,0.8,20.0,2.0,20,2,True,1,
2024 :: United States Grand Prix,HAM,19,PIT_NOW,0.8,,,20,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: United States Grand Prix,HAM,20,PIT_NOW,0.7788461538461539,,,20,0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: United States Grand Prix,LEC,17,PIT_NOW,0.7788461538461539,18.0,1.0,18,1,True,1,
2024 :: United States Grand Prix,LEC,19,PIT_NOW,0.7788461538461539,,,23,4,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: United States Grand Prix,LEC,21,PIT_NOW,0.8,23.0,2.0,23,2,True,1,
2024 :: United States Grand Prix,LEC,22,PIT_NOW,0.8,,,23,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: United States Grand Prix,LEC,23,PIT_NOW,0.7674418604651163,,,23,0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: United States Grand Prix,MSC,16,PIT_NOW,0.7788461538461539,18.0,2.0,18,2,True,1,
2024 :: United States Grand Prix,MSC,17,PIT_NOW,0.7674418604651163,,,18,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: United States Grand Prix,NOR,16,PIT_NOW,0.7788461538461539,17.0,1.0,17,1,True,1,
2024 :: United States Grand Prix,NOR,17,PIT_NOW,0.7788461538461539,,,17,0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: United States Grand Prix,PER,13,PIT_NOW,0.7674418604651163,14.0,1.0,14,1,True,1,
2024 :: United States Grand Prix,PER,16,PIT_NOW,0.7788461538461539,17.0,1.0,17,1,True,1,
2024 :: United States Grand Prix,PER,17,PIT_NOW,0.7788461538461539,,,17,0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: United States Grand Prix,PER,36,PIT_NOW,0.7857142857142857,37.0,1.0,37,1,True,1,
2024 :: United States Grand Prix,PER,37,PIT_NOW,0.7788461538461539,38.0,1.0,37,0,True,EXCLUDED,UNRESOLVED_MISSING_POST_GAP
2024 :: United States Grand Prix,PIA,29,PIT_NOW,0.7674418604651163,,,32,3,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: United States Grand Prix,PIA,30,PIT_NOW,0.7674418604651163,32.0,2.0,32,2,True,1,
2024 :: United States Grand Prix,PIA,31,PIT_NOW,0.7788461538461539,,,32,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: United States Grand Prix,PIA,32,PIT_NOW,0.7674418604651163,,,32,0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: United States Grand Prix,RIC,19,PIT_NOW,0.7674418604651163,,,22,3,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: United States Grand Prix,RIC,20,PIT_NOW,0.7674418604651163,22.0,2.0,22,2,True,1,
2024 :: United States Grand Prix,RIC,21,PIT_NOW,0.7674418604651163,,,22,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: United States Grand Prix,RIC,22,PIT_NOW,0.7788461538461539,,,22,0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: United States Grand Prix,RUS,17,PIT_NOW,0.7674418604651163,,,21,4,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: United States Grand Prix,RUS,19,PIT_NOW,0.7788461538461539,21.0,2.0,21,2,True,1,
2024 :: United States Grand Prix,RUS,20,PIT_NOW,0.7788461538461539,,,21,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: United States Grand Prix,RUS,21,PIT_NOW,0.7674418604651163,,,21,0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: United States Grand Prix,SAI,16,PIT_NOW,0.7674418604651163,17.0,1.0,17,1,True,1,
2024 :: United States Grand Prix,SAI,17,PIT_NOW,0.7788461538461539,,,17,0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: United States Grand Prix,TSU,17,PIT_NOW,0.7788461538461539,17.0,0.0,17,0,True,1,
2024 :: United States Grand Prix,TSU,26,PIT_NOW,0.7788461538461539,,,33,7,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: United States Grand Prix,TSU,27,PIT_NOW,0.7788461538461539,,,33,6,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: United States Grand Prix,TSU,29,PIT_NOW,0.7674418604651163,,,33,4,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: United States Grand Prix,TSU,32,PIT_NOW,0.7674418604651163,33.0,1.0,33,1,True,1,
2024 :: United States Grand Prix,VET,16,PIT_NOW,0.7788461538461539,18.0,2.0,18,2,True,1,
2024 :: United States Grand Prix,VET,17,PIT_NOW,0.7788461538461539,,,18,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: United States Grand Prix,VET,40,PIT_NOW,0.7788461538461539,41.0,1.0,41,1,True,1,
2025 :: Abu Dhabi Grand Prix,HAM,13,PIT_NOW,0.7713167369636701,15.0,2.0,15,2,True,1,
2025 :: Abu Dhabi Grand Prix,HAM,15,PIT_NOW,0.7674418604651163,,,15,0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Abu Dhabi Grand Prix,HAM,16,PIT_NOW,0.7788461538461539,18.0,2.0,18,2,True,1,
2025 :: Abu Dhabi Grand Prix,LEC,15,PIT_NOW,0.7788461538461539,16.0,1.0,16,1,True,0,
2025 :: Abu Dhabi Grand Prix,LEC,16,PIT_NOW,0.7788461538461539,17.0,1.0,16,0,True,1,
