race,driver,suggestion_lap,suggestion_label,totalScore,matched_pit_lap,match_distance,nearest_future_pit_lap,nearest_future_pit_distance,pit_in_window_before_consumption,outcome_class,exclusion_reason
2024 :: Dutch Grand Prix,PER,44,PIT_NOW,0.75,45.0,1.0,45.0,1.0,True,1,
2024 :: Dutch Grand Prix,RUS,14,PIT_NOW,0.75,16.0,2.0,16.0,2.0,True,1,
2024 :: Dutch Grand Prix,RUS,55,PIT_NOW,0.7818181818181819,57.0,2.0,57.0,2.0,True,1,
2024 :: Dutch Grand Prix,RUS,56,PIT_NOW,1.0,,,57.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Dutch Grand Prix,SAI,40,PIT_NOW,0.760194753093924,41.0,1.0,41.0,1.0,True,1,
2024 :: Dutch Grand Prix,STR,15,PIT_NOW,0.7818181818181819,16.0,1.0,16.0,1.0,True,1,
2024 :: Dutch Grand Prix,STR,36,PIT_NOW,0.7818181818181819,38.0,2.0,38.0,2.0,True,1,
2024 :: Dutch Grand Prix,TSU,9,PIT_NOW,0.7818181818181819,10.0,1.0,10.0,1.0,True,1,
2024 :: Dutch Grand Prix,VER,9,PIT_NOW,0.8260869565217391,11.0,2.0,11.0,2.0,True,1,
2024 :: Dutch Grand Prix,VER,10,PIT_NOW,0.7818181818181819,,,11.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Dutch Grand Prix,VER,45,PIT_NOW,0.7818181818181819,,,48.0,3.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Dutch Grand Prix,VER,46,PIT_NOW,0.8260869565217391,48.0,2.0,48.0,2.0,True,1,
2024 :: Dutch Grand Prix,VET,34,PIT_NOW,0.7818181818181819,35.0,1.0,35.0,1.0,True,1,
2024 :: Emilia Romagna Grand Prix,SAI,25,PIT_NOW,1.0,27.0,2.0,27.0,2.0,True,1,
2024 :: Emilia Romagna Grand Prix,SAI,26,PIT_NOW,0.8626545026486169,,,27.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Emilia Romagna Grand Prix,VER,50,PIT_NOW,0.75,51.0,1.0,51.0,1.0,True,0,
2024 :: Emilia Romagna Grand Prix,VET,15,PIT_NOW,0.9,17.0,2.0,17.0,2.0,True,1,
2024 :: Emilia Romagna Grand Prix,VET,16,PIT_NOW,1.0,,,17.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: French Grand Prix,BOT,17,PIT_NOW,0.8888888888888888,18.0,1.0,18.0,1.0,True,1,
2024 :: French Grand Prix,SAI,41,PIT_NOW,0.7777777777777778,42.0,1.0,42.0,1.0,True,1,
2024 :: Hungarian Grand Prix,HAM,15,PIT_NOW,0.8235294117647058,16.0,1.0,16.0,1.0,True,1,
2024 :: Hungarian Grand Prix,NOR,42,PIT_NOW,0.8235294117647058,42.0,0.0,42.0,0.0,True,0,
2024 :: Italian Grand Prix,MSC,31,PIT_NOW,1.0,33.0,2.0,33.0,2.0,True,1,
2024 :: Italian Grand Prix,MSC,32,PIT_NOW,1.0,,,33.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Italian Grand Prix,SAI,18,PIT_NOW,0.9285714285714286,19.0,1.0,19.0,1.0,True,1,
2024 :: Japanese Grand Prix,HAM,21,PIT_NOW,1.0,23.0,2.0,23.0,2.0,True,1,
2024 :: Japanese Grand Prix,PER,32,PIT_NOW,0.7721355236139631,33.0,1.0,33.0,1.0,True,1,
2024 :: Mexico City Grand Prix,VET,36,PIT_NOW,1.0,38.0,2.0,38.0,2.0,True,1,
2024 :: Mexico City Grand Prix,VET,37,PIT_NOW,1.0,,,38.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Miami Grand Prix,BOT,14,PIT_NOW,0.7692307692307693,15.0,1.0,15.0,1.0,True,1,
2024 :: Monaco Grand Prix,OCO,29,PIT_NOW,0.75,30.0,1.0,30.0,1.0,True,1,
2024 :: Saudi Arabian Grand Prix,GAS,12,PIT_NOW,1.0,14.0,2.0,14.0,2.0,True,1,
2024 :: Saudi Arabian Grand Prix,GAS,13,PIT_NOW,1.0,15.0,2.0,14.0,1.0,True,0,
2024 :: Singapore Grand Prix,GAS,18,PIT_NOW,0.7575757575757576,20.0,2.0,20.0,2.0,True,1,
2024 :: Singapore Grand Prix,GAS,19,PIT_NOW,0.9565217391304348,,,20.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Singapore Grand Prix,HAM,18,PIT_NOW,0.9565217391304348,20.0,2.0,20.0,2.0,True,1,
2024 :: Singapore Grand Prix,HAM,19,PIT_NOW,0.9565217391304348,,,20.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Singapore Grand Prix,LEC,18,PIT_NOW,0.9565217391304348,20.0,2.0,20.0,2.0,True,1,
2024 :: Singapore Grand Prix,LEC,19,PIT_NOW,0.9824308351563408,,,20.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Singapore Grand Prix,NOR,18,PIT_NOW,0.9565217391304348,20.0,2.0,20.0,2.0,True,1,
2024 :: Singapore Grand Prix,NOR,19,PIT_NOW,0.7575757575757576,,,20.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Spanish Grand Prix,ALB,11,PIT_NOW,0.8333333333333334,11.0,0.0,11.0,0.0,True,0,
2024 :: Spanish Grand Prix,ALO,12,PIT_NOW,0.9411764705882352,,,19.0,7.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Spanish Grand Prix,ALO,42,PIT_NOW,0.8333333333333334,44.0,2.0,44.0,2.0,True,1,
2024 :: Spanish Grand Prix,ALO,43,PIT_NOW,1.0,45.0,2.0,44.0,1.0,True,1,
2024 :: Spanish Grand Prix,HAM,22,PIT_NOW,1.0,22.0,0.0,22.0,0.0,True,EXCLUDED,UNRESOLVED_MISSING_POST_GAP
2024 :: Spanish Grand Prix,HAM,23,PIT_NOW,1.0,24.0,1.0,24.0,1.0,True,1,
2024 :: Spanish Grand Prix,HUL,24,PIT_NOW,0.8333333333333334,26.0,2.0,26.0,2.0,True,1,
2024 :: Spanish Grand Prix,LAT,10,PIT_NOW,1.0,12.0,2.0,12.0,2.0,True,1,
2024 :: Spanish Grand Prix,LAT,11,PIT_NOW,0.8333333333333334,,,12.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Spanish Grand Prix,MAG,9,PIT_NOW,0.8333333333333334,10.0,1.0,10.0,1.0,True,1,
2024 :: Spanish Grand Prix,NOR,10,PIT_NOW,0.8333333333333334,12.0,2.0,12.0,2.0,True,1,
2024 :: Spanish Grand Prix,NOR,20,PIT_NOW,1.0,22.0,2.0,22.0,2.0,True,1,
2024 :: Spanish Grand Prix,NOR,21,PIT_NOW,1.0,23.0,2.0,22.0,1.0,True,1,
2024 :: Spanish Grand Prix,OCO,9,PIT_NOW,0.8333333333333334,,,13.0,4.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Spanish Grand Prix,OCO,11,PIT_NOW,1.0,13.0,2.0,13.0,2.0,True,1,
2024 :: Spanish Grand Prix,OCO,12,PIT_NOW,1.0,,,13.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Spanish Grand Prix,PER,15,PIT_NOW,0.8333333333333334,17.0,2.0,17.0,2.0,True,1,
2024 :: Spanish Grand Prix,PER,17,PIT_NOW,0.8333333333333334,,,17.0,0.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Spanish Grand Prix,PER,20,PIT_NOW,0.8333333333333334,,,27.0,7.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Spanish Grand Prix,PER,24,PIT_NOW,0.8333333333333334,,,27.0,3.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Spanish Grand Prix,PER,25,PIT_NOW,1.0,27.0,2.0,27.0,2.0,True,1,
2024 :: Spanish Grand Prix,PER,26,PIT_NOW,1.0,,,27.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Spanish Grand Prix,RUS,10,PIT_NOW,0.8333333333333334,,,13.0,3.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Spanish Grand Prix,RUS,11,PIT_NOW,0.8333333333333334,13.0,2.0,13.0,2.0,True,1,
2024 :: Spanish Grand Prix,RUS,12,PIT_NOW,1.0,,,13.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Spanish Grand Prix,RUS,14,PIT_NOW,0.8333333333333334,15.0,1.0,15.0,1.0,True,1,
2024 :: Spanish Grand Prix,RUS,21,PIT_NOW,0.8333333333333334,,,25.0,4.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Spanish Grand Prix,RUS,23,PIT_NOW,0.9411764705882352,25.0,2.0,25.0,2.0,True,1,
2024 :: Spanish Grand Prix,RUS,24,PIT_NOW,1.0,,,25.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Spanish Grand Prix,RUS,44,PIT_NOW,0.8333333333333334,45.0,1.0,45.0,1.0,True,1,
2024 :: Spanish Grand Prix,RUS,50,PIT_NOW,0.8333333333333334,51.0,1.0,51.0,1.0,True,1,
2024 :: Spanish Grand Prix,SAI,9,PIT_NOW,0.8333333333333334,10.0,1.0,10.0,1.0,True,1,
2024 :: Spanish Grand Prix,SAI,10,PIT_NOW,0.8333333333333334,,,10.0,0.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Spanish Grand Prix,SAI,11,PIT_NOW,0.8333333333333334,,,15.0,4.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Spanish Grand Prix,SAI,12,PIT_NOW,0.8333333333333334,,,15.0,3.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Spanish Grand Prix,SAI,13,PIT_NOW,0.8333333333333334,15.0,2.0,15.0,2.0,True,1,
2024 :: Spanish Grand Prix,SAI,14,PIT_NOW,0.9411764705882352,,,15.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Spanish Grand Prix,SAI,29,PIT_NOW,1.0,31.0,2.0,31.0,2.0,True,1,
2024 :: Spanish Grand Prix,SAR,15,PIT_NOW,0.8333333333333334,17.0,2.0,17.0,2.0,True,1,
2024 :: Spanish Grand Prix,SAR,16,PIT_NOW,0.9411764705882352,,,17.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Spanish Grand Prix,STR,9,PIT_NOW,0.8333333333333334,,,14.0,5.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Spanish Grand Prix,STR,11,PIT_NOW,1.0,,,14.0,3.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Spanish Grand Prix,STR,12,PIT_NOW,1.0,14.0,2.0,14.0,2.0,True,1,
2024 :: Spanish Grand Prix,STR,13,PIT_NOW,1.0,,,14.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Spanish Grand Prix,TSU,10,PIT_NOW,0.8333333333333334,10.0,0.0,10.0,0.0,True,0,
2024 :: Spanish Grand Prix,VER,12,PIT_NOW,0.9411764705882352,13.0,1.0,13.0,1.0,True,1,
2024 :: Spanish Grand Prix,VER,13,PIT_NOW,0.8333333333333334,,,13.0,0.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Spanish Grand Prix,VER,20,PIT_NOW,0.8333333333333334,,,26.0,6.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Spanish Grand Prix,VER,21,PIT_NOW,0.8333333333333334,,,26.0,5.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Spanish Grand Prix,VER,23,PIT_NOW,0.8333333333333334,,,26.0,3.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Spanish Grand Prix,VER,24,PIT_NOW,1.0,26.0,2.0,26.0,2.0,True,1,
2024 :: Spanish Grand Prix,VER,25,PIT_NOW,1.0,,,26.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: São Paulo Grand Prix,BOT,22,PIT_NOW,0.782608695652174,24.0,2.0,24.0,2.0,True,1,
2024 :: São Paulo Grand Prix,BOT,23,PIT_NOW,0.847457627118644,,,24.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: São Paulo Grand Prix,HAM,46,PIT_NOW,0.847457627118644,46.0,0.0,46.0,0.0,True,1,
2024 :: São Paulo Grand Prix,LEC,42,PIT_NOW,0.847457627118644,44.0,2.0,44.0,2.0,True,1,
2024 :: São Paulo Grand Prix,LEC,43,PIT_NOW,0.847457627118644,,,44.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: São Paulo Grand Prix,NOR,43,PIT_NOW,0.847457627118644,45.0,2.0,45.0,2.0,True,1,
2024 :: São Paulo Grand Prix,NOR,44,PIT_NOW,0.782608695652174,,,45.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: São Paulo Grand Prix,NOR,57,PIT_NOW,0.847457627118644,59.0,2.0,59.0,2.0,True,1,
2024 :: São Paulo Grand Prix,NOR,58,PIT_NOW,0.847457627118644,,,59.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: São Paulo Grand Prix,PER,21,PIT_NOW,0.782608695652174,23.0,2.0,23.0,2.0,True,1,
2024 :: São Paulo Grand Prix,PER,22,PIT_NOW,0.847457627118644,,,23.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: São Paulo Grand Prix,PER,44,PIT_NOW,0.847457627118644,46.0,2.0,46.0,2.0,True,1,
2024 :: São Paulo Grand Prix,PER,46,PIT_NOW,0.847457627118644,47.0,1.0,46.0,0.0,True,1,
2024 :: São Paulo Grand Prix,RUS,18,PIT_NOW,0.847457627118644,19.0,1.0,19.0,1.0,True,1,
2024 :: São Paulo Grand Prix,VER,21,PIT_NOW,0.847457627118644,23.0,2.0,23.0,2.0,True,1,
2024 :: São Paulo Grand Prix,VET,44,PIT_NOW,0.782608695652174,45.0,1.0,45.0,1.0,True,1,
2024 :: United States Grand Prix,HAM,18,PIT_NOW,1.0,20.0,2.0,20.0,2.0,True,1,
2024 :: United States Grand Prix,HAM,19,PIT_NOW,1.0,,,20.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: United States Grand Prix,LEC,21,PIT_NOW,1.0,23.0,2.0,23.0,2.0,True,1,
2024 :: United States Grand Prix,VET,16,PIT_NOW,1.0,18.0,2.0,18.0,2.0,True,1,
2025 :: Abu Dhabi Grand Prix,ALB,11,PIT_NOW,0.7516339869281046,12.0,1.0,12.0,1.0,True,1,
2025 :: Abu Dhabi Grand Prix,ALO,16,PIT_NOW,0.7516339869281046,16.0,0.0,16.0,0.0,True,1,
2025 :: Abu Dhabi Grand Prix,BOT,21,PIT_NOW,0.75,,,29.0,8.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Abu Dhabi Grand Prix,BOT,27,PIT_NOW,0.7516339869281046,29.0,2.0,29.0,2.0,True,1,
2025 :: Abu Dhabi Grand Prix,GAS,13,PIT_NOW,0.75,13.0,0.0,13.0,0.0,True,1,
2025 :: Abu Dhabi Grand Prix,HAM,13,PIT_NOW,0.7516339869281046,15.0,2.0,15.0,2.0,True,1,
2025 :: Abu Dhabi Grand Prix,HAM,14,PIT_NOW,0.7516339869281046,,,15.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Abu Dhabi Grand Prix,HAM,15,PIT_NOW,0.7516339869281046,,,15.0,0.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Abu Dhabi Grand Prix,HAM,16,PIT_NOW,0.8214285714285714,18.0,2.0,18.0,2.0,True,1,
2025 :: Abu Dhabi Grand Prix,HAM,17,PIT_NOW,0.8214285714285714,,,18.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Abu Dhabi Grand Prix,LAT,36,PIT_NOW,0.7516339869281046,38.0,2.0,38.0,2.0,True,1,
2025 :: Abu Dhabi Grand Prix,LAT,37,PIT_NOW,0.7508078248394406,,,38.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Abu Dhabi Grand Prix,LEC,14,PIT_NOW,0.7516339869281046,16.0,2.0,16.0,2.0,True,0,
2025 :: Abu Dhabi Grand Prix,LEC,15,PIT_NOW,0.7516339869281046,17.0,2.0,16.0,1.0,True,1,
2025 :: Abu Dhabi Grand Prix,LEC,16,PIT_NOW,0.7516339869281046,,,16.0,0.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Abu Dhabi Grand Prix,MSC,12,PIT_NOW,0.7516339869281046,14.0,2.0,14.0,2.0,True,1,
2025 :: Abu Dhabi Grand Prix,MSC,13,PIT_NOW,0.7516339869281046,,,14.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Abu Dhabi Grand Prix,NOR,13,PIT_NOW,0.8214285714285714,14.0,1.0,14.0,1.0,True,1,
2025 :: Abu Dhabi Grand Prix,NOR,14,PIT_NOW,0.8214285714285714,15.0,1.0,14.0,0.0,True,1,
2025 :: Abu Dhabi Grand Prix,OCO,40,PIT_NOW,0.75,41.0,1.0,41.0,1.0,True,1,
2025 :: Abu Dhabi Grand Prix,PER,13,PIT_NOW,0.8214285714285714,15.0,2.0,15.0,2.0,True,1,
2025 :: Abu Dhabi Grand Prix,PER,14,PIT_NOW,0.8214285714285714,,,15.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Abu Dhabi Grand Prix,PER,15,PIT_NOW,0.8214285714285714,17.0,2.0,15.0,0.0,True,1,
2025 :: Abu Dhabi Grand Prix,PER,32,PIT_NOW,0.75,33.0,1.0,33.0,1.0,True,1,
2025 :: Abu Dhabi Grand Prix,PER,41,PIT_NOW,0.75,42.0,1.0,42.0,1.0,True,1,
2025 :: Abu Dhabi Grand Prix,RIC,13,PIT_NOW,0.75,,,19.0,6.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Abu Dhabi Grand Prix,RIC,15,PIT_NOW,0.7516339869281046,,,19.0,4.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Abu Dhabi Grand Prix,RIC,16,PIT_NOW,0.8214285714285714,,,19.0,3.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Abu Dhabi Grand Prix,RIC,17,PIT_NOW,0.7516339869281046,19.0,2.0,19.0,2.0,True,0,
2025 :: Abu Dhabi Grand Prix,RIC,27,PIT_NOW,0.75,,,31.0,4.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Abu Dhabi Grand Prix,RUS,13,PIT_NOW,0.7516339869281046,14.0,1.0,14.0,1.0,True,1,
2025 :: Abu Dhabi Grand Prix,RUS,14,PIT_NOW,0.8214285714285714,15.0,1.0,14.0,0.0,True,1,
2025 :: Abu Dhabi Grand Prix,SAI,15,PIT_NOW,0.7516339869281046,17.0,2.0,17.0,2.0,True,1,
2025 :: Abu Dhabi Grand Prix,SAI,16,PIT_NOW,0.7516339869281046,18.0,2.0,17.0,1.0,True,0,
2025 :: Abu Dhabi Grand Prix,STR,11,PIT_NOW,0.7516339869281046,11.0,0.0,11.0,0.0,True,1,
2025 :: Abu Dhabi Grand Prix,TSU,13,PIT_NOW,0.7516339869281046,14.0,1.0,14.0,1.0,True,0,
2025 :: Abu Dhabi Grand Prix,VER,13,PIT_NOW,0.7516339869281046,,,16.0,3.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Abu Dhabi Grand Prix,VER,14,PIT_NOW,0.8214285714285714,16.0,2.0,16.0,2.0,True,1,
2025 :: Abu Dhabi Grand Prix,VER,15,PIT_NOW,0.7516339869281046,,,16.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Abu Dhabi Grand Prix,VER,16,PIT_NOW,0.7516339869281046,,,16.0,0.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Abu Dhabi Grand Prix,ZHO,9,PIT_NOW,0.75,,,12.0,3.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Abu Dhabi Grand Prix,ZHO,10,PIT_NOW,0.7516339869281046,12.0,2.0,12.0,2.0,True,1,
2025 :: Abu Dhabi Grand Prix,ZHO,11,PIT_NOW,0.7516339869281046,13.0,2.0,12.0,1.0,True,1,
2025 :: Abu Dhabi Grand Prix,ZHO,12,PIT_NOW,0.7516339869281046,,,12.0,0.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Abu Dhabi Grand Prix,ZHO,13,PIT_NOW,0.7516339869281046,15.0,2.0,13.0,0.0,True,1,
2025 :: Abu Dhabi Grand Prix,ZHO,14,PIT_NOW,0.7516339869281046,,,15.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Austrian Grand Prix,ALB,12,PIT_NOW,0.8333333333333334,12.0,0.0,12.0,0.0,True,1,
2025 :: Austrian Grand Prix,ALB,13,PIT_NOW,0.8333333333333334,13.0,0.0,13.0,0.0,True,1,
2025 :: Austrian Grand Prix,ALB,38,PIT_NOW,0.7692307692307693,39.0,1.0,39.0,1.0,True,EXCLUDED,UNRESOLVED_MISSING_POST_GAP
2025 :: Austrian Grand Prix,ALB,39,PIT_NOW,0.7692307692307693,41.0,2.0,39.0,0.0,True,1,
2025 :: Austrian Grand Prix,ALB,40,PIT_NOW,1.0,,,41.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Austrian Grand Prix,ALO,13,PIT_NOW,0.7692307692307693,15.0,2.0,15.0,2.0,True,1,
2025 :: Austrian Grand Prix,ALO,41,PIT_NOW,0.7692307692307693,,,44.0,3.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Austrian Grand Prix,ALO,42,PIT_NOW,1.0,44.0,2.0,44.0,2.0,True,1,
2025 :: Austrian Grand Prix,ALO,43,PIT_NOW,1.0,,,44.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Austrian Grand Prix,GAS,10,PIT_NOW,0.7727272727272727,12.0,2.0,12.0,2.0,True,1,
2025 :: Austrian Grand Prix,GAS,11,PIT_NOW,0.8333333333333334,,,12.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Austrian Grand Prix,GAS,12,PIT_NOW,1.0,14.0,2.0,12.0,0.0,True,1,
2025 :: Austrian Grand Prix,GAS,13,PIT_NOW,0.7692307692307693,,,14.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Austrian Grand Prix,GAS,40,PIT_NOW,0.7727272727272727,40.0,0.0,40.0,0.0,True,1,
2025 :: Austrian Grand Prix,GAS,43,PIT_NOW,0.7692307692307693,44.0,1.0,44.0,1.0,True,0,
2025 :: Austrian Grand Prix,HAM,12,PIT_NOW,0.7727272727272727,14.0,2.0,14.0,2.0,True,1,
2025 :: Austrian Grand Prix,HAM,13,PIT_NOW,0.8333333333333334,,,14.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Austrian Grand Prix,HAM,40,PIT_NOW,0.7692307692307693,42.0,2.0,42.0,2.0,True,1,
2025 :: Austrian Grand Prix,HAM,41,PIT_NOW,0.8333333333333334,,,42.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Austrian Grand Prix,LAT,11,PIT_NOW,0.7727272727272727,12.0,1.0,12.0,1.0,True,1,
2025 :: Austrian Grand Prix,LEC,13,PIT_NOW,0.8333333333333334,15.0,2.0,15.0,2.0,True,1,
2025 :: Austrian Grand Prix,LEC,14,PIT_NOW,0.8337631898909106,16.0,2.0,15.0,1.0,True,1,
2025 :: Austrian Grand Prix,LEC,25,PIT_NOW,0.7692307692307693,25.0,0.0,25.0,0.0,True,0,
2025 :: Austrian Grand Prix,LEC,26,PIT_NOW,0.8333333333333334,26.0,0.0,26.0,0.0,True,1,
2025 :: Austrian Grand Prix,LEC,45,PIT_NOW,0.8333333333333334,47.0,2.0,47.0,2.0,True,1,
2025 :: Austrian Grand Prix,LEC,46,PIT_NOW,1.0,,,47.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Austrian Grand Prix,LEC,47,PIT_NOW,1.0,49.0,2.0,47.0,0.0,True,1,
2025 :: Austrian Grand Prix,MAG,14,PIT_NOW,1.0,15.0,1.0,15.0,1.0,True,1,
2025 :: Austrian Grand Prix,MAG,33,PIT_NOW,0.7692307692307693,34.0,1.0,34.0,1.0,True,1,
2025 :: Austrian Grand Prix,MSC,14,PIT_NOW,0.7727272727272727,16.0,2.0,16.0,2.0,True,1,
2025 :: Austrian Grand Prix,MSC,15,PIT_NOW,0.7692307692307693,,,16.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Austrian Grand Prix,MSC,41,PIT_NOW,0.7692307692307693,43.0,2.0,43.0,2.0,True,1,
2025 :: Austrian Grand Prix,MSC,42,PIT_NOW,0.8333333333333334,,,43.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Austrian Grand Prix,NOR,11,PIT_NOW,0.7727272727272727,,,14.0,3.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Austrian Grand Prix,NOR,12,PIT_NOW,0.8389902989190529,14.0,2.0,14.0,2.0,True,1,
2025 :: Austrian Grand Prix,NOR,13,PIT_NOW,0.8451748157345262,,,14.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Austrian Grand Prix,NOR,39,PIT_NOW,0.8333333333333334,41.0,2.0,41.0,2.0,True,1,
2025 :: Austrian Grand Prix,NOR,40,PIT_NOW,0.8333333333333334,,,41.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Austrian Grand Prix,NOR,41,PIT_NOW,0.8333333333333334,43.0,2.0,41.0,0.0,True,1,
2025 :: Austrian Grand Prix,OCO,13,PIT_NOW,0.7727272727272727,14.0,1.0,14.0,1.0,True,0,
2025 :: Austrian Grand Prix,OCO,37,PIT_NOW,0.7727272727272727,,,40.0,3.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Austrian Grand Prix,OCO,38,PIT_NOW,0.8402270246554708,40.0,2.0,40.0,2.0,True,1,
2025 :: Austrian Grand Prix,OCO,41,PIT_NOW,0.7692307692307693,43.0,2.0,43.0,2.0,True,1,
2025 :: Austrian Grand Prix,OCO,42,PIT_NOW,0.7727272727272727,44.0,2.0,43.0,1.0,True,1,
2025 :: Austrian Grand Prix,OCO,43,PIT_NOW,1.0,,,43.0,0.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Austrian Grand Prix,PER,48,PIT_NOW,0.8333333333333334,50.0,2.0,50.0,2.0,True,1,
2025 :: Austrian Grand Prix,PER,49,PIT_NOW,0.7727272727272727,51.0,2.0,50.0,1.0,True,0,
2025 :: Austrian Grand Prix,RIC,10,PIT_NOW,0.8333333333333334,10.0,0.0,10.0,0.0,True,1,
2025 :: Austrian Grand Prix,RIC,11,PIT_NOW,0.848265519908842,12.0,1.0,12.0,1.0,True,1,
2025 :: Austrian Grand Prix,RIC,42,PIT_NOW,1.0,44.0,2.0,44.0,2.0,True,1,
